app_id	category1	category2	category3	category4	category5
com.dragonplay.liveholdempro	926	None	None	None	None
com.ubisoft.dance.JustDance	929	None	None	None	None
com.rtsoft.growtopia	935	None	None	None	None
com.outfit7.mytalkingangela2	926	None	None	None	None
com.ngame.allstar.eu	933	1311	None	None	None
at.ner.lepsWorld2	1311	None	None	None	None
com.funplus.kingofavalon	933	None	None	None	None
com.firsttouchgames.fts15	932	294	None	None	None
com.tapblaze.pizzabusiness	926	None	None	None	None
sortpuz.water.sort.puzzle.game	926	None	None	None	None
com.cg.tennis	932	None	None	None	None
br.com.escolhatecnologia.vozdonarrador	1089	None	None	None	None
com.loan.cash.credit.easy.kilat.cepat.pinjam.uang.dana.rupiah	1436	None	None	None	None
com.kitkagames.fallbuddies	1311	926	None	None	None
com.rocket.tools.clean.antivirus.master	315	None	None	None	None
com.peoplefun.wordcross	41	None	None	None	None
com.midasplayer.apps.papapearsaga	926	None	None	None	None
com.scottgames.fnaf3demo	925	None	None	None	None
com.facebook.moments	529	None	None	None	None
com.tmob.AveaOIM	384	None	None	None	None
com.wooga.diamonddash	926	None	None	None	None
com.wildlife.games.battle.royale.free.zooba	1311	925	None	None	None
com.beetalk	1379	None	None	None	None
com.enflick.android.TextNow	1379	None	None	None	None
com.king.pyramidsolitairesaga	39	41	None	None	None
net.lovoo.android	55	191	None	None	None
com.wordgame.words.connect	41	None	None	None	None
com.avcrbt.funimate	1740	None	None	None	None
br.com.timbrasil.meutim	384	None	None	None	None
com.g5e.hiddencity.android	925	None	None	None	None
pl.lukok.draughts	41	None	None	None	None
com.mytona.cookingdiary.android	926	None	None	None	None
com.no.color	1397	None	None	None	None
ru.beeline.services	384	None	None	None	None
com.adobe.air	41	None	None	None	None
com.michatapp.im	55	None	None	None	None
com.miniclip.railrush	1311	None	None	None	None
com.ufotosoft.justshot	1739	None	None	None	None
com.yx.boxinghero	932	515	None	None	None
com.ketchapp.knifehit	926	None	None	None	None
com.vng.pubgmobile	1311	None	None	None	None
com.zrgiu.antivirus	315	None	None	None	None
com.lucasarts.starts_goo	933	None	None	None	None
com.google.android.ims	1379	None	None	None	None
com.aceviral.angrygranrun	1311	None	None	None	None
com.fanatee.cody	41	None	None	None	None
com.bello.shootingworld	931	None	None	None	None
tv.accedo.airtel.wynk	358	None	None	None	None
com.innogames.foeandroid	933	None	None	None	None
com.jellyblast.cmcm	926	None	None	None	None
com.zentertain.photocollage	1739	None	None	None	None
com.azurgames.stackball	926	1311	None	None	None
com.musicplayer.playermusic	35	None	None	None	None
com.huya.nimo	1798	None	None	None	None
com.tencent.wesing	1089	None	None	None	None
com.nike.plusgps	541	None	None	None	None
com.vizorapps.klondike	926	None	None	None	None
game.bubble.shooter.dragon.pop	926	None	None	None	None
com.gameloft.android.ANMP.GloftFWHM	1311	None	None	None	None
com.weplaydots.twodotsandroid	926	None	None	None	None
block.app.wars	925	None	None	None	None
com.miui.weather2	63	None	None	None	None
pedometer.steptracker.calorieburner.stepcounter	94	None	None	None	None
net.wooga.junes_journey_hidden_object_mystery_game	925	926	None	None	None
at.ner.lepsWorld3Plus	1311	None	None	None	None
com.puppy.merge.town	926	None	None	None	None
com.tinyco.familyguy	925	None	None	None	None
com.hyperspeed.rocketclean.pro	315	None	None	None	None
com.media.bestrecorder.audiorecorder	1089	None	None	None	None
com.sundaytoz.mobile.anipang2.google.kakao.service	926	None	None	None	None
com.futureplay.battleground	1311	None	None	None	None
com.generagames.soccerstarleaguesfootball	932	None	None	None	None
com.smule.magicpiano	929	None	None	None	None
com.edkongames.mobs	1311	None	None	None	None
com.game5mobile.lineandwater	41	None	None	None	None
com.playflock.indianacat	926	None	None	None	None
com.gamestar.perfectpiano	1089	None	None	None	None
com.sandboxol.indiegame.bedwar	933	925	1311	None	None
com.droidhang.ad	622	41	None	None	None
com.devsisters.gb	1311	926	None	None	None
com.xmgame.savethegirl	926	None	None	None	None
com.apusapps.tools.unreadtips	1379	None	None	None	None
com.neuralprisma	1739	None	None	None	None
com.agminstruments.drumpadmachine	1089	None	None	None	None
com.plarium.vikings	933	None	None	None	None
com.turbo.stars	1311	926	None	None	None
com.gamehivecorp.taptitans2	622	None	None	None	None
com.instagram.layout	1739	None	None	None	None
com.bpjstku	249	619	None	None	None
com.steam.photoeditor	1739	None	None	None	None
com.funtomic.matchmasters	926	None	None	None	None
com.dvloper.grannychaptertwo	925	None	None	None	None
com.Upperpik.HairChallenge	926	1311	None	None	None
com.radio.pocketfm	1089	None	None	None	None
me.mycake	1266	None	None	None	None
net.froemling.bombsquad	1311	None	None	None	None
com.game.space.shooter2	926	None	None	None	None
com.firsttouchgames.smp	932	294	None	None	None
com.gameloft.android.ANMP.GloftR7HM	932	294	None	None	None
com.mobile.bizo.reverse	1740	None	None	None	None
com.turner.cardwars2	39	925	None	None	None
air.com.buffalo_studios.newflashbingo	41	None	None	None	None
com.junerking.archery	932	None	None	None	None
com.crazylabs.lady.bug	1311	None	None	None	None
se.maginteractive.wordbrain	41	None	None	None	None
com.spilgames.mydolphinshow	926	None	None	None	None
com.ge.capital.konysbiapp	811	None	None	None	None
com.bubadu.bubbu	926	None	None	None	None
com.asobimo.toramonline	622	935	None	None	None
com.noxgroup.app.security	315	None	None	None	None
com.samsung.android.voc	1071	None	None	None	None
com.dailymotion.dailymotion	211	None	None	None	None
com.eset.ems2.gp	315	None	None	None	None
com.novapontocom.casasbahia	271	None	None	None	None
com.madhead.tos.zh	926	933	None	None	None
com.droid27.transparentclockweather	63	None	None	None	None
com.rcplatform.nocrop	1739	None	None	None	None
drug.vokrug	529	None	None	None	None
com.videoeditorpro.android	1740	None	None	None	None
com.ketchapp.zigzaggame	926	None	None	None	None
com.popularapp.videodownloaderforinstagram	1740	None	None	None	None
com.handmark.expressweather	63	None	None	None	None
com.gtarcade.lod	622	None	None	None	None
com.cjenm.sknights	622	None	None	None	None
com.bandainamcoent.ninjavoltage_app	1311	933	None	None	None
cn.jingling.motu.photowonder	1739	None	None	None	None
com.PoxelStudios.DudeTheftAuto	1311	925	None	None	None
com.playagames.shakesfidget	622	None	None	None	None
com.vodafone.selfservis	384	None	None	None	None
com.vuclip.viu	34	358	None	None	None
com.moistrue.zombiesmasher	926	1311	None	None	None
com.clean.road	926	None	None	None	None
com.ction.playergames	926	None	None	None	None
com.ubisoft.assassin.pirates	925	1311	None	None	None
com.shootbubble.bubbledexlue	926	None	None	None	None
com.dreame.reader	22	None	None	None	None
com.ninjakiwi.bloonstdbattles	933	None	None	None	None
com.valvesoftware.android.steam.community	299	None	None	None	None
com.motionvolt.flipdiving	932	926	None	None	None
com.alensw.PicFolder	1739	None	None	None	None
jp.pokemon.pokemonunite	926	1311	None	None	None
aplicacion.tiempo	63	None	None	None	None
com.melodis.midomiMusicIdentifier.freemium	1089	None	None	None	None
com.cyberlink.photodirector	1739	None	None	None	None
com.yodo1.rodeo.safari	1311	926	None	None	None
com.orangeapps.piratetreasure	926	None	None	None	None
com.smartfren	384	None	None	None	None
com.graph.weather.forecast.channel	63	None	None	None	None
com.funnypuri.client	1740	529	None	None	None
com.CultureAlley.japanese.english	1266	None	None	None	None
com.famousbluemedia.yokee	929	None	None	None	None
com.game.BMX_Boy	1311	None	None	None	None
com.apalon.weatherlive.free	63	None	None	None	None
slots.pcg.casino.games.free.android	41	None	None	None	None
im.thebot.messenger	1379	None	None	None	None
com.dreamplug.androidapp	811	None	None	None	None
com.aa.generaladaptiveapps	926	None	None	None	None
com.generamobile.headsoccerlaliga	932	None	None	None	None
com.nordcurrent.murderinalps	925	None	None	None	None
com.uc.iflow	16	None	None	None	None
com.pacybits.fut19draft	294	932	None	None	None
com.railyatri.in.mobile	708	None	None	None	None
com.luizalabs.mlapp	18	None	None	None	None
com.g5e.secretsociety	925	None	None	None	None
com.chillingo.robberybob2.android.gplay	1311	925	None	None	None
mobi.wifi.toolbox	311	None	None	None	None
com.turborocketgames.wildcraft	931	None	None	None	None
com.epicwaronline.ms	933	935	None	None	None
com.oneapp.max.security.pro	315	None	None	None	None
com.samsung.android.oneconnect	1789	None	None	None	None
com.fintopia.idnEasycash.google	1436	None	None	None	None
com.scottgames.fnaf4demo	925	None	None	None	None
com.aldagames.zombieshooter	1311	None	None	None	None
com.google.android.apps.searchlite	485	None	None	None	None
com.atomic.apps.ringtone.cutter	1089	None	None	None	None
com.rapido.passenger	205	None	None	None	None
com.cheshirex.murderus	1311	925	None	None	None
org.reyfasoft.reinavalera1960	22	None	None	None	None
com.gamevil.kritikamobile.android.google.global.normal	622	1311	None	None	None
com.music.player.mp3player.white	1089	None	None	None	None
com.meitu.makeup	1739	None	None	None	None
com.namcobandaigames.pacmantournaments	926	None	None	None	None
instake.repost.instagramphotodownloader.instagramvideodownloader	529	None	None	None	None
com.playgendary.hitmasters	1311	926	None	None	None
com.longtech.lastwars.gp	933	None	None	None	None
mbinc12.mb32b	211	None	None	None	None
com.azure.authenticator	344	None	None	None	None
com.indodana.app	1436	None	None	None	None
com.king.crash	1311	None	None	None	None
com.outplayentertainment.aliencreeps	933	None	None	None	None
com.nextwave.wcc_lt	932	None	None	None	None
com.fungamesforfree.colorfy	1397	24	None	None	None
ru.tele2.mytele2	384	None	None	None	None
com.xiaomi.smarthome	1789	None	None	None	None
com.rovio.BadPiggiesHD	926	None	None	None	None
com.addictive.strategy.army	933	926	None	None	None
com.taggedapp	55	1379	None	None	None
com.balancehero.truebalance	384	None	None	None	None
cc.pacer.androidapp	94	None	None	None	None
com.linktomorrow.candypang	926	None	None	None	None
com.fungamesforfree.snipershooter.free	1311	None	None	None	None
com.videoshop.app	1740	None	None	None	None
com.imdb.mobile	1085	None	None	None	None
com.etisalat	384	None	None	None	None
mobi.gameguru.slapkings	1311	926	None	None	None
com.vzw.hss.myverizon	384	None	None	None	None
com.asiainno.uplive.aiglamour	55	None	None	None	None
com.cloudmosa.puffinFree	304	None	None	None	None
loseweight.weightloss.workout.fitness	94	None	None	None	None
com.swiftappskom.thewolfrpg	622	931	None	None	None
com.netmarble.btsw	929	622	None	None	None
com.handycloset.android.eraser	1739	None	None	None	None
puzzle.blockpuzzle.cube.relax	926	None	None	None	None
com.robtopx.geometryjump	1311	None	None	None	None
com.arcsys.tictactoe	926	None	None	None	None
com.app.tgtg	365	None	None	None	None
com.devsisters.ck	622	1311	None	None	None
com.square_enix.android_googleplay.FFBEWW	622	None	None	None	None
com.superevilmegacorp.game	1311	933	None	None	None
com.coldapp.at50rooms1	925	None	None	None	None
ru.mail.games.android.JungleHeat	933	None	None	None	None
com.BeresnevGames.Knife	926	None	None	None	None
com.ideacellular.myidea	384	None	None	None	None
gbis.gbandroid	1268	None	None	None	None
com.movisoftnew.videoeditor	1740	None	None	None	None
com.nextgames.android.twd	925	None	None	None	None
com.hotdog.tinybattle	926	None	None	None	None
ocean.nomad.survival.simulator	1311	931	None	None	None
com.lego.city.my_city	1311	925	None	None	None
com.maroieqrwlk.unpin	926	None	None	None	None
com.Garawell.BridgeRace	926	None	None	None	None
com.brave.browser	304	344	None	None	None
com.nekki.vector2	1311	None	None	None	None
com.outfit7.gingersbirthdayfree	926	None	None	None	None
com.ea.gp.fifaworld	932	294	None	None	None
com.gamehivecorp.beattheboss3	926	None	None	None	None
com.meihillman.ringtonemaker	1089	None	None	None	None
br.pipacombate.maiworm	926	None	None	None	None
com.wordsmobile.gunship	1311	None	None	None	None
games.onebutton.golfbattle	932	926	None	None	None
com.playappking.busrush	1311	None	None	None	None
com.internet.speedtest.check.wifi.meter	311	None	None	None	None
com.moonton.mobilehero	622	926	None	None	None
com.wsandroid.suite	315	None	None	None	None
jp.co.ofcr.cm00	926	None	None	None	None
com.studiowildcard.wardrumstudios.ark	622	1311	None	None	None
com.fsn.nykaa	143	None	None	None	None
com.robuxfree.ROBLOX.calculator	935	None	None	None	None
com.newbiz.mvmaster	1740	None	None	None	None
com.topface.kisskiss	55	None	None	None	None
com.edadeal.android	121	1374	None	None	None
com.game.foldpuzzle	926	None	None	None	None
pl.idreams.potterylite	926	None	None	None	None
com.wb.wwe.brawler2014	1311	None	None	None	None
com.playgendary.ktb2	926	None	None	None	None
com.buddyloan.vls	1436	None	None	None	None
com.ea.gp.minions	926	None	None	None	None
com.hidea.cat	926	None	None	None	None
com.ftt.boxingstar.gl.aos	932	None	None	None	None
ru.hh.android	960	None	None	None	None
com.oyo.consumer	179	None	None	None	None
com.secretexit.turbodismount	1311	931	None	None	None
com.nexonm.dominations.adk	933	None	None	None	None
com.arcsoft.perfect365	1739	234	None	None	None
com.game.JewelsStar	926	None	None	None	None
com.scoompa.collagemaker	1739	None	None	None	None
com.gameloft.android.ANMP.GloftOLHM	1311	925	None	None	None
com.crowdstar.covetfashion	185	None	None	None	None
com.pnixgames.minigolfking	932	935	None	None	None
com.vicman.toonmeapp	1739	None	None	None	None
mobi.charmer.fotocollage	1739	None	None	None	None
com.igg.android.omegalegends	622	1311	None	None	None
com.gameloft.android.ANMP.Gloft5DHM	622	1311	None	None	None
net.metaquotes.metatrader4	814	None	None	None	None
zozo.android.crosswords	926	None	None	None	None
me.msqrd.android	1739	182	None	None	None
com.final_kick.best_penalty_shootout.soccer_football_game_free	932	None	None	None	None
com.quora.android	694	529	None	None	None
com.dreamgames.royalmatch	926	None	None	None	None
com.perm.kate_new_6	304	None	None	None	None
com.balysv.loop	41	None	None	None	None
com.playstudios.myvegas	41	None	None	None	None
com.tmobile.pr.mytmobile	384	None	None	None	None
com.nintendo.zaca	926	None	None	None	None
com.nekki.shadowfightarena	1311	None	None	None	None
com.gameloft.android.ANMP.GloftMTHM	933	None	None	None	None
com.drilens.wamr	1379	None	None	None	None
com.cjenm.kittypong	926	None	None	None	None
com.touchfoo.swordigo	1311	None	None	None	None
com.netease.idv.googleplay	925	None	None	None	None
com.cardfeed.video_public	572	None	None	None	None
com.waplog.social	55	None	None	None	None
jp.co.mixi.monsterstrike	1311	622	None	None	None
com.gameloft.android.ANMP.GloftTRHM	1311	925	None	None	None
com.crack.screen.prank.bfun	182	None	None	None	None
br.gov.dataprev.meuinss	619	None	None	None	None
com.smilerlee.jewels	926	None	None	None	None
mp3.cutter.ringtone.maker.trimmer	1089	None	None	None	None
roll.unblock.ball.block.puzzle	41	None	None	None	None
com.qube.tinyminer	1311	926	None	None	None
com.digiplex.game	926	None	None	None	None
com.yourstoryinteractive.sails.pirate.adventure	931	925	None	None	None
com.lego.bricksmore	926	None	None	None	None
com.cg.football	932	None	None	None	None
com.ubisoft.raymanadventures	1311	None	None	None	None
it.wind.myWind	384	None	None	None	None
tv.twitch.android.viewer	41	299	None	None	None
com.strava	458	1788	541	None	None
com.lyrebirdstudio.tbt	1739	None	None	None	None
com.mico	529	None	None	None	None
com.kreditbee.android	1436	None	None	None	None
com.verizon.messaging.vzmsgs	1379	None	None	None	None
com.robtopx.geometrydashsubzero	1311	926	None	None	None
com.reliancegames.wwemayhem	932	None	None	None	None
co.gradeup.android	373	None	None	None	None
com.sega.sprint	1311	None	None	None	None
com.bandagames.mpuzzle.gp	926	None	None	None	None
com.topgamesinc.evony	933	None	None	None	None
com.zynga.pottermatch	926	None	None	None	None
com.easybrain.block.puzzle.games	926	None	None	None	None
org.cocos2dx.NautilusCricket2014	932	None	None	None	None
com.zynga.wwf2.free	41	None	None	None	None
com.ftt.soulblade_gl_4kakao	1311	622	None	None	None
sg.gumi.bravefrontier	622	None	None	None	None
com.eyesthegame.eyes	925	None	None	None	None
com.etsy.android	18	None	None	None	None
com.opera.mini.native.beta	304	None	None	None	None
com.amanotes.pamadancingroad	926	None	None	None	None
com.squareenix.relicrun	1311	925	None	None	None
com.gameresort.stupidzombies	1311	None	None	None	None
com.cris.utsmobile	708	None	None	None	None
com.flaregames.rrtournament	933	935	None	None	None
com.lego.ninjago.toe	1311	925	None	None	None
com.tgc.sky.android	622	None	None	None	None
com.namcobandaigames.spmoja010E	622	925	None	None	None
com.mcent.browser	304	None	None	None	None
com.kwai.kuaishou.video.live	1740	None	None	None	None
com.magix.android.mmjam	1089	None	None	None	None
glitchvideoeditor.videoeffects.glitchvideoeffect	1740	None	None	None	None
com.allenmm.archery	932	None	None	None	None
com.gameloft.android.ANMP.GloftHOHM	1311	933	None	None	None
com.adobe.flashplayer	1740	None	None	None	None
com.tayu.tau.pedometer	94	None	None	None	None
com.quizup.core	926	None	None	None	None
se.illusionlabs.bmx	932	None	None	None	None
com.gma.water.sort.puzzle	926	None	None	None	None
com.outfit7.jigtyfree	41	None	None	None	None
com.gsn.android.tripeaks	39	None	None	None	None
air.com.tensquaregames.letsfish	931	None	None	None	None
com.wildlifestudios.free.online.games.suspects	925	None	None	None	None
com.dotgears.flappybird	1311	None	None	None	None
com.jellybtn.boardkings	41	None	None	None	None
es.parrotgames.restaurantcity	926	None	None	None	None
com.spilgames.UphillRush	931	None	None	None	None
com.fingerprinta.unlock.screen.prank	182	None	None	None	None
com.outfit7.tomsbubbles	926	None	None	None	None
com.rockstargames.gtasa	1311	925	None	None	None
com.djinnworks.StickmanSoccer2014	932	None	None	None	None
com.mcent.app	384	None	None	None	None
com.fotoable.fotobeauty	1739	None	None	None	None
com.gamevil.darknessreborn2.android.google.global.normal	622	1311	None	None	None
com.infinitygames.loopenergy	926	None	None	None	None
com.ea.gp.pvzheroes	933	None	None	None	None
com.babbel.mobile.android.en	1266	None	None	None	None
com.star.union.planetant	933	None	None	None	None
com.gamegou.PerfectKick.google	932	None	None	None	None
com.hm.goe	185	None	None	None	None
com.cleanteam.onesecurity	315	None	None	None	None
com.redantz.game.zombie	1311	None	None	None	None
com.nzn.tdg	122	None	None	None	None
com.kiragames.unblockmefree	41	None	None	None	None
com.ncoregames.faug	1311	None	None	None	None
com.magmamobile.game.BubbleBlast2	926	None	None	None	None
net.veritran.becl.prod	19	None	None	None	None
com.lionstudios.mrbullet	926	None	None	None	None
com.alightcreative.motion	1740	None	None	None	None
com.futurebits.instamessage.free	55	None	None	None	None
com.ironhidegames.android.kingdomrush	933	None	None	None	None
com.snkplaymore.android003	933	None	None	None	None
com.huami.watch.hmwatchmanager	541	None	None	None	None
com.bigbasket.mobileapp	121	None	None	None	None
com.sega.sonicboomandroid	1311	None	None	None	None
com.goodev.volume.booster	1089	None	None	None	None
com.topchopgames.skyroller	926	None	None	None	None
com.mt.mtxx.mtxx	1739	None	None	None	None
com.ketchapp.stickhero	1311	926	None	None	None
com.wondershare.filmorago	1740	None	None	None	None
com.rcplatform.selfiecamera	1739	None	None	None	None
com.asus.camera	1739	None	None	None	None
com.fingersoft.makemore	926	None	None	None	None
com.KnowledgeAdventure.SchoolOfDragons	622	1311	None	None	None
com.paymaya	811	None	None	None	None
air.com.games2win.internationalfashionstylist	926	None	None	None	None
com.weheartit	529	None	None	None	None
com.magmamobile.game.mousetrap	926	None	None	None	None
world.social.group.video.share	529	None	None	None	None
com.catalinagroup.callrecorder	1089	None	None	None	None
com.diamond.freefire.freediamond	1311	None	None	None	None
com.hts.ams	933	None	None	None	None
net.kernys.aooni	1311	None	None	None	None
com.firsttouchgames.hero2	926	932	None	None	None
com.example.adservices.samples.topics.sampleapp	1379	1142	669	16	14
com.example.adservices.samples.topics.sampleapp1	211	78	669	16	14
com.example.adservices.samples.topics.sampleapp2	529	1089	590	14	1299
com.example.adservices.samples.topics.sampleapp3	529	926	1209	14	278
com.example.adservices.samples.topics.sampleapp4	529	1739	1266	1013	315
com.example.adservices.samples.topics.sampleapp5	933	1209	1131	1266	315
com.example.adservices.samples.topics.sampleapp6	1740	529	911	14	590
com.example.adservices.samples.topics.sampleapp7	315	1739	1266	1013	278
com.example.adservices.samples.topics.sampleapp8	304	704	590	14	278
com.example.adservices.samples.topics.sampleapp9	1311	935	933	669	1215
com.example.adservices.samples.topics.sampleapp10	935	933	590	14	278
